iter	AUC	CrossEntropy
884	0.9876946611	0.1797442484
885	0.9876806011	0.1797619535
886	0.9877227812	0.179678759
887	0.9877227812	0.1795580015
888	0.9877565253	0.1794652902
889	0.9877705853	0.1792696937
890	0.9877987054	0.1791885832
891	0.9878127654	0.1790991302
892	0.9878043294	0.1790106697
893	0.9878212014	0.1788963407
894	0.9878352614	0.1787898842
895	0.9878465095	0.1787391583
896	0.9878296374	0.1786027151
897	0.9878268254	0.1785347752
898	0.9878521335	0.1784847654
899	0.9878436975	0.1783926718
900	0.9878521335	0.1783132763
901	0.9878549455	0.1782339316
902	0.9878886895	0.178140657
903	0.9879589897	0.177963158
904	0.9879589897	0.1778683848
905	0.9879786737	0.177761071
906	0.9880321019	0.1775631382
907	0.9880433499	0.1774861644
908	0.9880714699	0.1773679994
909	0.9880517859	0.1773351786
910	0.9880433499	0.1772885203
911	0.9880545979	0.1772050408
912	0.9880686579	0.1771807707
913	0.9880152298	0.1772031285
914	0.9880264778	0.1771869642
915	0.9880236658	0.177141209
916	0.9880321019	0.1770837156
917	0.9880517859	0.1769512291
918	0.9880686579	0.1768672159
919	0.9880630339	0.176837356
920	0.9880658459	0.1767734737
921	0.988088342	0.1767233526
922	0.988116462	0.1766252746
923	0.988102402	0.1765755648
924	0.9881277101	0.176484722
925	0.9881389581	0.1763419271
926	0.9881923862	0.1761702602
927	0.9881783262	0.1760997508
928	0.9881811382	0.1760816012
929	0.9881558301	0.176036141
930	0.9881502061	0.176012984
931	0.9881867622	0.175870259
932	0.9882008222	0.1757963777
933	0.9882120703	0.175770464
934	0.9882289423	0.1757343478
935	0.9882008222	0.1757099662
936	0.9882289423	0.1755517193
937	0.9882486263	0.1755300077
938	0.9882373783	0.175514715
939	0.9882289423	0.1754383198
940	0.9882205063	0.1753832506
941	0.9882261303	0.1753111301
942	0.9882317543	0.1751687943
943	0.9882008222	0.1751905634
944	0.9882008222	0.175107813
945	0.9881698902	0.1750919567
946	0.9882205063	0.1750230154
947	0.9882683104	0.1748633051
948	0.9882851824	0.1747959386
949	0.9882936184	0.17479076
950	0.9882908064	0.1747559304
951	0.9882879944	0.1746330205
952	0.9882739344	0.1745576332
953	0.9882626864	0.1744960766
954	0.9882879944	0.1743914433
955	0.9882908064	0.1742377976
956	0.9883104905	0.1741578925
957	0.9883273625	0.1740806744
958	0.9883386105	0.1740010394
959	0.9883526706	0.1739361128
960	0.9884089107	0.1737307771
961	0.9883836026	0.173706868
962	0.9884173467	0.173607105
963	0.9884060987	0.1735348704
964	0.9884089107	0.173492064
965	0.9883948507	0.173483561
966	0.9884229707	0.1733007001
967	0.9884117227	0.1732431713
968	0.9884454668	0.1730656193
969	0.9884539028	0.1730185863
970	0.9884539028	0.1730486387
971	0.9884426548	0.172964188
972	0.9884539028	0.1728541868
973	0.9884539028	0.1727223124
974	0.9884932709	0.1726593355
975	0.9884932709	0.1726400367
976	0.9884848349	0.1726126711
977	0.9885129549	0.1724804742
978	0.9885185789	0.1722731556
979	0.9885270149	0.172122847
980	0.988538263	0.1720352523
981	0.9885804431	0.1718870364
982	0.9885945031	0.1717572934
983	0.9885973151	0.1717172745
984	0.9886563672	0.1715916581
985	0.9886226232	0.1715674532
986	0.9886451192	0.1714628826
987	0.9886423072	0.1713964021
988	0.9886366832	0.171360796
989	0.9886141871	0.1712937628
990	0.9886591792	0.171151318
991	0.9886648032	0.1710769347
992	0.9886732393	0.1709129484
993	0.9886282472	0.1709768511
994	0.9886619912	0.1708191077
995	0.9886929233	0.1706646871
996	0.9886929233	0.170609077
997	0.9886985473	0.1705141388
998	0.9886957353	0.1704562786
999	0.9887154194	0.1703221093
